Index,Temp 1,Temp 2,Temp 3,Humidity 1,Humidity 2,Humidity 3,CO2 1,CO2 2,CO2 3,Main Light,POT Light 1,POT Light 2,POT Light 3
#,8:00 AM,4:00 PM,12:00 PM,8:00 AM,4:00 PM,12:00 PM,8:00 AM,4:00 PM,12:00 PM,"[0-24,0-100]","[0-24,0-100]","[0-24,0-100]","[0-24,0-100]"
0,25,15,,80,60,,,,,"0,100",,,
1,25,15,,80,60,,,,,"0,100",,,
2,25,15,,80,60,,,,,"0,100",,,
3,25,15,,80,60,,,,,"0,100",,,
4,25,15,,80,60,,,,,"0,100",,,
5,25,15,,80,60,,,,,"0,100",,,
6,25,15,,80,60,,,,,"0,100",,,
7,25,15,,80,60,,,,,"0,100",,,
8,25,15,,80,60,,,,,"0,100",,,
9,25,15,,80,60,,,,,"0,100",,,
10,25,15,,80,60,,,,,"0,100",,,
11,25,15,,80,60,,,,,"0,100",,,
12,25,15,,80,60,,,,,"0,100",,,
13,25,15,,80,60,,,,,"0,100",,,
14,25,15,,80,60,,,,,"0,100",,,
15,25,15,,80,60,,,,,"0,95",,,
16,25,15,,80,60,,,,,"0,90",,,
17,25,15,,80,60,,,,,"0,85",,,
18,25,15,,80,60,,,,,"0,80",,,
19,25,15,,80,60,,,,,"0,75",,,
20,25,15,,80,60,,,,,"0,70",,,
21,25,15,,80,60,,,,,"0,67",,,
22,25,15,,80,60,,,,,"0,67",,,
23,25,15,,80,60,,,,,"0,67",,,
24,25,15,,80,60,,,,,"0,67",,,
25,25,15,,80,60,,,,,"0,67",,,
26,25,15,,80,60,,,,,"0,67",,,
27,25,15,,80,60,,,,,"0,67",,,
28,25,15,,80,60,,,,,"0,67",,,
29,25,15,,80,60,,,,,"0,67",,,
30,25,15,,80,60,,,,,"0,67",,,
31,30,20,,70,50,,,,,"0,67",,,
32,30,20,,70,50,,,,,"0,67",,,
33,30,20,,70,50,,,,,"0,67",,,
34,30,20,,70,50,,,,,"0,67",,,
35,30,20,,70,50,,,,,"0,67",,,
36,30,20,,70,50,,,,,"0,67",,,
37,30,20,,70,50,,,,,"0,67",,,
38,30,20,,70,50,,,,,"0,67",,,
39,30,20,,70,50,,,,,"0,67",,,
40,30,20,,70,50,,,,,"0,67",,,
41,30,20,,70,50,,,,,"0,67",,,
42,30,20,,70,50,,,,,"0,67",,,
43,30,20,,70,50,,,,,"0,67",,,
44,30,20,,70,50,,,,,"0,67",,,
45,30,20,,70,50,,,,,"0,67",,,
46,30,20,,70,50,,,,,"0,67",,,
47,30,20,,70,50,,,,,"0,67",,,
48,30,20,,70,50,,,,,"0,67",,,
49,30,20,,70,50,,,,,"0,67",,,
50,30,20,,70,50,,,,,"0,67",,,
51,30,20,,70,50,,,,,"0,67",,,
52,30,20,,70,50,,,,,"0,67",,,
53,30,20,,70,50,,,,,"0,67",,,
54,30,20,,70,50,,,,,"0,67",,,
55,30,20,,70,50,,,,,"0,67",,,
56,30,20,,70,50,,,,,"0,67",,,
57,30,20,,70,50,,,,,"0,67",,,
58,30,20,,70,50,,,,,"0,67",,,
59,30,20,,70,50,,,,,"0,67",,,
60,30,20,,60,40,,,,,"0,67",,,
61,30,20,,60,40,,,,,"0,67",,,
62,30,20,,60,40,,,,,"0,67",,,
63,30,20,,60,40,,,,,"0,67",,,
64,30,20,,60,40,,,,,"0,67",,,
65,30,20,,60,40,,,,,"0,67",,,
66,30,20,,60,40,,,,,"0,67",,,
67,30,20,,60,40,,,,,"0,67",,,
68,30,20,,60,40,,,,,"0,67",,,
69,30,20,,60,40,,,,,"0,67",,,
70,30,20,,60,40,,,,,"0,67",,,
71,30,20,,60,40,,,,,"0,67",,,
72,30,20,,60,40,,,,,"0,67",,,
73,30,20,,60,40,,,,,"0,67",,,
74,30,20,,60,40,,,,,"0,67",,,
75,30,20,,60,40,,,,,"0,67",,,
76,30,20,,60,40,,,,,"0,67",,,
77,30,20,,60,40,,,,,"0,67",,,
78,30,20,,60,40,,,,,"0,67",,,
79,30,20,,60,40,,,,,"0,67",,,
80,30,20,,60,40,,,,,"0,67",,,
81,30,20,,60,40,,,,,"0,67",,,
82,30,20,,60,40,,,,,"0,67",,,
83,30,20,,60,40,,,,,"0,67",,,
84,30,20,,60,40,,,,,"0,67",,,
85,30,20,,60,40,,,,,"0,67",,,
86,30,20,,60,40,,,,,"0,67",,,
87,30,20,,60,40,,,,,"0,67",,,
88,30,20,,60,40,,,,,"0,67",,,
89,30,20,,60,40,,,,,"0,67",,,
90,30,20,,60,40,,,,,"0,67",,,
91,30,20,,60,30,,,,,"0,67",,,
92,30,20,,60,30,,,,,"0,67",,,
93,30,20,,60,30,,,,,"0,67",,,
94,30,20,,60,30,,,,,"0,67",,,
95,30,20,,60,30,,,,,"0,66",,,
96,30,20,,60,30,,,,,"0,64",,,
97,30,20,,60,30,,,,,"0,62",,,
98,30,20,,60,30,,,,,"0,60",,,
99,30,20,,60,30,,,,,"0,58",,,
100,25,15,,60,30,,,,,"0,56",,,
101,25,15,,60,30,,,,,"0,54",,,
102,25,15,,60,30,,,,,"0,52",,,
103,25,15,,60,30,,,,,"0,50",,,
104,25,15,,60,30,,,,,"0,50",,,
105,25,15,,60,30,,,,,"0,50",,,
106,25,15,,60,30,,,,,"0,50",,,
107,25,15,,60,30,,,,,"0,50",,,
108,25,15,,60,30,,,,,"0,50",,,
109,25,15,,60,30,,,,,"0,50",,,
110,25,15,,60,30,,,,,"0,50",,,
111,25,15,,60,30,,,,,"0,50",,,
112,25,15,,60,30,,,,,"0,50",,,
113,25,15,,60,30,,,,,"0,50",,,
114,25,15,,60,30,,,,,"0,50",,,
115,25,15,,60,30,,,,,"0,50",,,
116,25,15,,60,30,,,,,"0,50",,,
117,25,15,,60,30,,,,,"0,50",,,
118,25,15,,60,30,,,,,"0,50",,,
119,25,15,,60,30,,,,,"0,50",,,
120,25,15,,60,30,,,,,"0,50",,,
121,25,15,,60,30,,,,,"0,50",,,
122,25,15,,60,30,,,,,"0,50",,,
123,25,15,,60,30,,,,,"0,50",,,
124,25,15,,60,30,,,,,"0,50",,,
125,25,15,,60,30,,,,,"0,50",,,
126,25,15,,60,30,,,,,"0,50",,,
127,25,15,,60,30,,,,,"0,50",,,
128,25,15,,60,30,,,,,"0,50",,,
129,25,15,,60,30,,,,,"0,50",,,
130,25,15,,60,30,,,,,"0,50",,,
131,25,15,,60,30,,,,,"0,50",,,
132,25,15,,60,30,,,,,"0,50",,,
133,25,15,,60,30,,,,,"0,50",,,
134,25,15,,60,30,,,,,"0,50",,,
135,25,15,,60,30,,,,,"0,50",,,
136,25,15,,60,30,,,,,"0,50",,,
137,25,15,,60,30,,,,,"0,50",,,
138,25,15,,60,30,,,,,"0,50",,,
139,25,15,,60,30,,,,,"0,50",,,
140,25,15,,60,30,,,,,"0,50",,,
141,25,15,,60,30,,,,,"0,50",,,
142,25,15,,60,30,,,,,"0,50",,,
143,25,15,,60,30,,,,,"0,50",,,
144,25,15,,60,30,,,,,"0,50",,,
145,25,15,,60,30,,,,,"0,50",,,
146,25,15,,60,30,,,,,"0,50",,,
147,25,15,,60,30,,,,,"0,50",,,
148,25,15,,60,30,,,,,"0,50",,,
149,25,15,,60,30,,,,,"0,50",,,
150,25,15,,60,30,,,,,"0,0",,,
